index,value
0,16733
1,20016
2,17708
3,18019
4,19227
5,22893
6,23739
7,21133
8,22591
9,26786
10,29740
11,15028
12,17977
13,20008
14,21354
15,19498
16,22125
17,25817
18,28779
19,20960
20,22254
21,27392
22,29945
23,16933
24,17892
25,20533
26,23569
27,22417
28,22084
29,26580
30,27454
31,24081
32,23451
33,28991
34,31386
35,16896
36,20045
37,23471
38,21747
39,25621
40,23859
41,25500
42,30998
43,24475
44,23145
45,29701
46,34365
47,17556
48,22077
49,25702
50,22214
51,26886
52,23191
53,27831
54,35406
55,23195
56,25110
57,30009
58,36242
59,18450
60,21845
61,26488
62,22394
63,28057
64,25451
65,24872
66,33424
67,24052
68,28449
69,33533
70,37351
71,19969
72,21701
73,26249
74,24493
75,24603
76,26485
77,30723
78,34569
79,26689
80,26157
81,32064
82,38870
83,21337
84,19419
85,23166
86,28286
87,24570
88,24001
89,33151
90,24878
91,26804
92,28967
93,33311
94,40226
95,20504
96,23060
97,23562
98,27562
99,23940
100,24584
101,34303
102,25517
103,23494
104,29095
105,32903
106,34379
107,16991
108,21109
109,23740
110,25552
111,21752
112,20294
113,29009
114,25500
115,24166
116,26960
117,31222
118,38641
119,14672
120,17543
121,25453
122,32683
123,22449
124,22316
125,27595
126,25451
127,25421
128,25288
129,32568
130,35110
131,16052
132,22146
133,21198
134,19543
135,22084
136,23816
137,29961
138,26773
139,26635
140,26972
141,30207
142,38687
143,16974
144,21697
145,24179
146,23757
147,25013
148,24019
149,30345
150,24488
151,25156
152,25650
153,30923
154,37240
155,17466
156,19463
157,24352
158,26805
159,25236
160,24735
161,29356
162,31234
163,22724
164,28496
165,32857
166,37198
167,13652
168,22784
169,23565
170,26323
171,23779
172,27549
173,29660
174,23356
