index,value
20200410,492678
20200409,458474
20200408,424391
20200407,394230
20200406,363815
20200405,335069
20200404,309097
20200403,275542
20200402,243462
20200401,215381
20200331,190096
20200330,165597
20200329,144391
20200328,124897
20200327,105474
20200326,86793
20200325,69492
20200324,52561
20200323,42596
20200322,32319
20200321,23670
20200320,17422
20200319,12070
20200318,8098
20200317,6031
20200316,4298
20200315,3452
20200314,2672
20200313,2164
20200312,1519
20200311,1260
20200310,1005
20200309,793
20200308,562
20200307,421
20200306,296
20200305,204
20200304,157
20200303,60
20200302,35
20200301,31
20200229,18
20200228,9
