index,value
0,179
1,185
2,192
3,211
4,202
5,207
6,214
7,231
8,229
9,234
10,237
11,206
12,250
13,259
14,263
15,264
16,280
17,282
18,292
19,286
20,302
21,304
22,307
23,317
24,314
25,306
26,304
27,292
28,275
29,273
30,301
31,280
32,289
33,303
34,322
35,315
36,339
37,364
38,371
39,375
40,432
41,453
42,460
43,475
44,496
45,494
46,498
47,526
48,519
49,516
50,531
51,573
52,551
53,538
54,532
55,558
56,524
57,525
58,519
59,526
60,510
61,519
62,538
63,549
64,570
65,559
66,584
67,611
68,597
69,603
70,619
71,635
72,658
73,675
74,700
