index,value
0,1613.63
1,1606.51
2,1621.04
3,1618.16
4,1610.61
5,1630.75
6,1640.17
7,1635.47
8,1645.89
9,1647.84
10,1638.35
11,1629.93
12,1621.49
13,1624.74
14,1627.63
15,1631.99
16,1621.18
17,1613.42
18,1604.95
19,1605.75
20,1616.67
21,1619.29
22,1620.49
23,1619.67
24,1623.07
25,1613.98
26,1631.87
27,1630.37
28,1633.47
29,1626.55
30,1650.43
31,1650.06
32,1654.11
33,1653.6
34,1501.82
35,1524.28
36,1603.65
37,1622.49
38,1636.68
39,1652.1
40,1645.81
41,1650.36
42,1651.55
43,1649.88
44,1653.52
45,1657.51
46,1649.55
47,1649.09
48,1646.41
49,1638.65
50,1625.8
51,1628.64
52,1632.22
53,1633.65
54,1631.17
55,1635.8
56,1621.27
57,1624.7
58,1616.13
59,1618.12
60,1627.8
61,1625.79
62,1614.8
63,1612.8
64,1605.47
65,1609.32
66,1607.48
67,1607.48
68,1604.89
69,1589.12
70,1582.27
71,1567.99
72,1568.16
73,1569.71
74,1571.74
75,1585.41
76,1570.01
77,1561.89
78,1565.18
79,1570.34
80,1577.0
81,1590.29
82,1572.72
83,1572.07
84,1579.19
85,1588.73
86,1586.01
87,1579.77
88,1572.58
89,1568.09
90,1578.21
91,1573.94
92,1582.06
93,1610.18
94,1605.16
95,1623.84
96,1615.26
97,1627.08
98,1626.97
99,1605.7
100,1589.7
101,1589.7
102,1603.26
103,1599.75
104,1590.86
105,1603.5
106,1589.86
107,1587.92
108,1571.06
109,1549.81
110,1549.36
111,1554.65
112,1557.52
113,1555.31
114,1559.76
115,1548.44
116,1543.99
117,1550.21
118,1557.03
119,1551.78
120,1562.89
121,1570.28
122,1559.26
123,1545.87
124,1542.77
125,1542.77
126,1542.77
127,1542.77
128,1564.27
129,1577.26
130,1577.26
131,1577.26
132,1598.19
133,1604.05
134,1604.69
135,1593.65
136,1581.68
137,1599.14
138,1613.82
139,1620.45
140,1629.51
141,1663.7
142,1664.09
143,1669.29
144,1685.14
145,1687.07
146,1680.13
147,1671.84
148,1669.52
149,1686.71
150,1685.51
151,1671.01
152,1683.06
153,1685.7
154,1685.66
155,1678.77
156,1685.85
157,1683.71
158,1686.59
159,1683.73
160,1679.14
161,1685.03
162,1680.81
163,1676.17
164,1688.46
165,1696.55
166,1690.24
167,1711.35
168,1711.29
169,1729.86
170,1716.63
171,1743.36
172,1745.17
173,1746.76
174,1749.29
175,1763.86
176,1762.27
177,1762.29
178,1746.77
179,1753.5
180,1753.21
181,1739.88
182,1723.92
183,1734.42
184,1723.13
185,1732.92
186,1729.89
187,1725.74
188,1730.9
189,1714.17
190,1716.2
191,1719.06
192,1718.21
193,1698.84
194,1714.76
195,1718.35
196,1706.69
197,1723.37
198,1716.18
199,1738.78
200,1737.41
201,1714.77
202,1724.24
203,1733.77
204,1729.96
205,1734.46
206,1744.35
207,1746.88
208,1746.88
209,1746.88
210,1747.47
211,1753.1
212,1745.17
213,1745.72
214,1742.92
215,1731.68
216,1731.18
217,1728.09
218,1728.09
219,1731.29
220,1733.82
221,1745.78
222,1752.57
223,1748.13
224,1750.7
225,1747.91
226,1745.79
227,1735.34
228,1719.92
229,1763.59
230,1766.76
231,1785.4
232,1783.56
233,1804.42
234,1812.33
235,1799.51
236,1792.8
237,1792.8
238,1806.36
239,1798.23
240,1800.62
241,1786.19
242,1791.35
243,1789.05
244,1789.05
245,1784.71
246,1789.45
247,1779.74
248,1786.97
249,1773.25
250,1781.62
251,1773.75
252,1773.75
253,1776.34
254,1770.72
255,1772.39
256,1762.55
257,1764.35
258,1752.83
259,1755.98
260,1754.95
261,1759.9
262,1759.84
263,1776.5
264,1769.98
265,1766.98
266,1752.29
267,1760.17
268,1750.32
269,1731.44
270,1735.51
271,1733.84
272,1730.78
273,1699.46
274,1652.71
275,1654.09
276,1636.81
277,1622.81
278,1613.36
279,1617.78
280,1617.18
281,1637.62
282,1622.2
283,1608.49
284,1605.11
285,1609.61
286,1624.94
287,1618.07
288,1611.96
289,1578.95
290,1561.39
291,1547.87
292,1548.63
293,1560.16
294,1554.76
295,1531.87
296,1526.14
297,1509.03
298,1530.03
