index,value
0,0.423468
1,0.773358
2,0.994145
3,1.06138
4,0.987356
5,0.817725
6,0.619848
7,0.46583
8,0.414411
9,0.496197
10,0.705906
11,1.00353
12,1.32416
13,1.59398
14,1.74856
15,1.74886
16,1.59099
17,1.30736
18,0.958791
19,0.619794
20,0.360352
21,0.228939
22,0.240858
23,0.374817
24,0.578574
25,0.782249
26,0.916001
27,0.9277
28,0.796193
29,0.536904
30,0.198347
31,-0.149568
32,-0.432559
33,-0.590119
34,-0.590286
35,-0.437408
36,-0.170958
37,0.14429
38,0.43429
39,0.634006
40,0.703413
41,0.637257
42,0.466174
43,0.248881
44,0.0573801
45,-0.0411547
46,-0.00132771
47,0.188895
48,0.504843
49,0.890862
50,1.27371
51,1.58028
52,1.75536
53,1.77488
54,1.65156
55,1.43145
56,1.18225
57,0.976284
58,0.872449
59,0.90143
60,1.05801
61,1.30229
62,1.56954
63,1.78624
64,1.88836
65,1.83732
66,1.6297
67,1.29833
68,0.904381
69,0.522552
70,0.222876
71,0.0537461
72,0.0303063
73,0.131076
74,0.303651
75,0.478056
76,0.584438
77,0.570723
78,0.41585
79,0.13531
80,-0.222383
81,-0.587437
82,-0.885816
83,-1.05737
84,-1.0706
85,-0.930302
86,-0.676386
87,-0.373967
88,-0.097304
89,0.0884771
90,0.143364
91,0.0621751
92,-0.124379
93,-0.357554
94,-0.565395
95,-0.68086
96,-0.658745
97,-0.487223
98,-0.191133
99,0.173801
100,0.534393
101,0.817753
102,0.96898
103,0.964429
104,0.817267
105,0.573948
106,0.302494
107,0.0754659
108,-0.0481357
109,-0.0375786
110,0.101938
111,0.330558
112,0.583661
113,0.787938
114,0.87965
115,0.820574
116,0.607662
117,0.274043
118,-0.1189
119,-0.496418
120,-0.788562
121,-0.947153
122,-0.957347
123,-0.84095
124,-0.650658
125,-0.456669
126,-0.328971
127,-0.319693
128,-0.449915
129,-0.70417
130,-1.03404
131,-1.36991
132,-1.63806
133,-1.77877
134,-1.761
135,-1.59006
136,-1.30629
137,-0.975154
138,-0.671118
139,-0.45938
140,-0.379911
141,-0.43779
142,-0.602191
143,-0.814298
144,-1.00216
145,-1.09881
146,-1.05919
147,-0.871635
148,-0.561098
149,-0.183334
150,0.188571
151,0.48196
152,0.64229
153,0.646347
154,0.507745
155,0.273345
156,0.0114816
157,-0.205088
158,-0.317282
159,-0.294368
160,-0.141584
161,0.101195
162,0.36939
163,0.589822
164,0.698965
165,0.65886
166,0.466728
167,0.155912
168,-0.212101
169,-0.562597
170,-0.825809
171,-0.953864
172,-0.932301
173,-0.783328
174,-0.560005
175,-0.332811
176,-0.171915
177,-0.129546
178,-0.226824
179,-0.448326
180,-0.74572
181,-1.04958
182,-1.28648
183,-1.39706
184,-1.35072
185,-1.15322
186,-0.84527
187,-0.492591
188,-0.169772
189,0.0580117
190,0.150927
191,0.104103
192,-0.0514171
193,-0.256638
194,-0.439503
195,-0.533032
196,-0.492206
197,-0.305419
198,0.00233809
199,0.375365
200,0.740745
201,1.02612
202,1.17736
203,1.17172
204,1.02329
205,0.779355
206,0.508575
207,0.283898
208,0.164476
209,0.181015
210,0.328212
211,0.566131
212,0.830195
213,1.0473
214,1.15409
215,1.1128
216,0.920872
217,0.611805
218,0.247137
219,-0.0985058
220,-0.355585
221,-0.476573
222,-0.447425
223,-0.290772
224,-0.0600507
225,0.173975
226,0.340961
227,0.388602
228,0.295764
229,0.077871
230,-0.216787
231,-0.518906
