index,value
0,73.3
1,70.0
2,35.0
3,44.0
4,0.0
5,10.2
6,12.5
7,14.1
8,37.6
9,48.3
10,67.3
11,70.0
12,43.8
13,56.5
14,59.7
15,24.0
16,12.0
17,27.4
18,53.5
19,73.9
20,104.0
21,36.0
22,100.9
23,54.6
24,46.8
25,4.4
26,21.7
27,45.0
28,177.3
29,114.7
30,70.0
31,98.7
32,54.0
33,28.0
34,13.0
35,6.5
36,37.2
37,134.7
38,138.0
39,114.0
40,103.0
41,72.7
42,58.0
43,56.0
44,45.0
45,21.4
46,22.0
47,14.4
48,2.0
49,1.6
50,6.9
51,27.0
52,47.8
53,50.0
54,45.3
55,61.0
56,39.0
57,12.0
58,0.0
59,7.2
60,0.0
61,0.0
62,11.3
63,0.0
64,22.2
65,19.2
66,26.3
67,36.4
68,34.9
69,32.5
70,19.2
71,21.5
72,0.0
73,0.0
74,21.6
75,5.0
76,17.7
77,34.6
78,52.8
79,43.0
80,52.2
81,47.5
82,30.9
83,11.3
84,4.9
85,7.5
86,88.6
87,188.0
88,144.9
89,107.6
90,81.2
91,24.0
92,20.4
93,13.3
94,9.4
95,25.7
96,38.7
97,62.6
98,159.1
99,156.7
100,78.0
101,75.5
102,68.4
103,41.1
104,15.4
105,12.3
106,0.5
107,13.7
108,39.0
109,83.7
110,81.5
111,62.3
112,63.1
113,48.3
114,57.7
115,48.7
116,31.6
117,0.0
118,15.6
119,60.9
120,77.3
121,88.3
122,79.5
123,86.7
124,60.8
125,14.6
126,14.3
127,24.4
128,3.3
129,0.8
130,24.0
131,36.4
132,45.0
133,60.6
134,91.5
135,42.8
136,29.9
137,10.3
138,12.7
139,0.8
140,5.3
141,13.5
142,69.1
143,75.0
144,83.2
145,63.3
146,29.0
147,40.6
148,30.2
149,19.5
150,9.4
151,0.2
152,5.2
153,8.3
154,31.6
155,54.8
156,45.5
157,76.4
158,39.2
159,56.7
160,26.4
161,3.4
162,0.3
163,2.3
164,2.8
165,23.0
166,45.3
167,74.7
168,96.0
169,48.1
170,51.1
171,31.5
172,11.8
173,4.5
174,0.5
175,5.5
176,71.8
177,81.6
178,83.5
179,68.9
180,65.3
181,14.6
182,12.1
183,12.3
184,3.4
185,18.9
186,62.8
187,132.5
188,98.4
189,80.3
190,50.5
191,45.6
192,35.6
193,12.4
194,3.7
195,18.5
196,47.6
197,115.7
198,108.5
199,119.1
200,101.6
201,59.9
202,40.7
203,26.5
204,0.2
205,23.1
206,73.6
207,165.0
208,202.5
209,217.4
210,146.3
211,57.9
212,38.7
213,19.8
214,15.3
215,17.5
216,28.2
217,110.9
218,121.8
219,104.4
220,111.5
221,91.3
222,61.5
223,43.4
224,27.6
225,18.9
226,8.1
227,16.4
228,51.9
229,166.6
230,159.6
231,114.0
232,111.2
233,84.3
