index,value
0,110.69
1,110.43
2,110.56
3,110.75
4,110.84
5,110.46
6,110.56
7,110.46
8,110.05
9,109.6
10,109.31
11,109.31
12,109.25
13,109.02
14,108.54
15,108.77
16,109.02
17,109.44
18,109.38
19,109.53
20,109.89
21,110.56
22,110.56
23,110.72
24,111.23
25,111.48
26,111.58
27,111.9
28,112.19
29,112.06
30,111.96
31,111.68
32,111.36
33,111.42
34,112.0
35,112.22
36,112.7
37,113.15
38,114.36
39,114.65
40,115.06
41,115.86
42,116.4
43,116.44
44,116.88
45,118.07
46,118.51
47,119.28
48,119.79
49,119.7
50,119.28
51,119.66
52,120.14
53,120.97
54,121.13
55,121.55
56,121.96
57,122.26
58,123.79
59,124.11
60,124.14
61,123.37
62,123.02
63,122.86
64,123.02
65,123.11
66,123.05
67,123.05
68,122.83
69,123.18
70,122.67
71,122.73
72,122.86
73,122.67
74,122.09
75,122.0
76,121.23
