index,value
0,0.083
1,0.083
2,0.087
3,0.087
4,0.102
5,0.098
6,0.097
7,0.107
8,0.109
9,0.108
10,0.099
11,0.089
12,0.084
13,0.087
14,0.086
15,0.078
16,0.083
17,0.081
18,0.074
19,0.07
20,0.064
21,0.06
22,0.06
23,0.056
24,0.06
25,0.064
26,0.066
27,0.071
28,0.08
29,0.078
30,0.08
31,0.095
32,0.083
33,0.083
34,0.091
35,0.104
36,0.111
37,0.113
38,0.099
39,0.096
40,0.092
41,0.088
42,0.08
43,0.074
44,0.081
45,0.084
46,0.083
47,0.079
48,0.081
49,0.077
50,0.07
51,0.077
52,0.07
53,0.064
54,0.066
55,0.06
56,0.06
57,0.058
58,0.06
59,0.056
60,0.055
61,0.062
62,0.058
63,0.056
64,0.06
65,0.063
66,0.062
67,0.07
68,0.071
69,0.071
70,0.078
71,0.09
72,0.09
73,0.091
74,0.09
75,0.086
76,0.086
77,0.088
78,0.087
79,0.082
80,0.084
81,0.082
82,0.074
83,0.065
84,0.067
85,0.061
86,0.056
87,0.062
88,0.069
89,0.074
90,0.074
91,0.071
92,0.064
93,0.061
94,0.055
95,0.058
96,0.059
97,0.055
98,0.051
99,0.051
100,0.05
101,0.051
102,0.051
103,0.047
104,0.047
105,0.041
106,0.038
