index,value
0,0.0188713
1,0.0248036
2,0.0162776
3,0.000289679
4,0.016829
5,0.0385835
6,-0.00144386
7,0.0127239
8,0.0238972
9,0.0427728
10,-0.0103779
11,0.00558424
12,0.00870609
13,0.0389199
14,-0.0196176
15,0.00731993
16,0.0180764
17,0.0237775
18,-0.0144377
19,0.0110059
20,0.0104017
21,0.0354648
22,-0.0157599
23,0.0100193
24,0.0180621
25,0.0256915
26,-0.0170689
27,0.00350475
28,0.0256438
29,0.0315075
30,-0.0132775
31,0.0130968
32,0.0151458
33,0.0312119
34,-0.0207896
35,0.0104489
36,0.018106
37,0.0405002
38,-0.0201483
39,0.00380802
40,0.0215569
41,0.0327106
42,-0.0201726
43,-0.00333166
44,0.0192871
45,0.0345473
46,-0.0262156
47,-0.00519753
48,0.0132318
49,0.0374279
50,-0.0291948
51,-0.00261354
52,0.0172353
53,0.0376387
54,-0.0204763
55,0.000900269
56,0.0125732
57,0.0344677
58,-0.0220394
59,-0.00202703
60,0.00173426
61,0.0365901
62,-0.0252557
63,0.00092268
64,0.00451374
65,0.0383272
66,-0.0211368
67,-0.000533104
68,0.00981092
69,0.0373549
70,-0.016232
71,0.00197124
72,0.00687361
73,0.0274582
74,-0.0140786
75,0.0166497
76,0.0144682
77,0.043004
78,-0.0127769
79,0.00927353
80,0.0179157
81,0.030508
82,-0.0105906
83,0.00747108
84,0.00467587
85,0.0310678
86,-0.0153685
87,0.000810146
88,0.00806475
89,0.0287657
90,-0.0183783
91,0.00449467
92,0.00988674
93,0.0245948
94,-0.0185189
95,-0.00590181
96,0.00581503
97,0.0243654
98,-0.0157485
99,-0.00749254
100,0.00388288
101,0.0242448
102,-0.014647
103,-0.00204897
104,0.00247526
105,0.0239234
