index,value
0,27.0
1,27.1
2,27.1
3,27.1
4,27.1
5,26.9
6,26.8
7,26.7
8,26.4
9,26.0
10,25.8
11,25.6
12,25.2
13,25.0
14,24.6
15,24.2
16,24.0
17,23.7
18,23.4
19,23.1
20,22.9
21,22.8
22,22.7
23,22.6
24,22.4
25,22.2
26,22.0
27,21.8
28,21.4
29,20.9
30,20.3
31,19.7
32,19.4
33,19.3
34,19.2
35,19.1
36,19.0
37,18.9
38,18.9
39,19.2
40,19.3
41,19.3
42,19.4
43,19.5
44,19.6
45,19.6
46,19.6
47,19.6
48,19.6
49,19.7
50,19.9
51,20.0
52,20.1
53,20.2
54,20.3
55,20.6
56,21.6
57,21.9
58,21.7
59,21.3
60,21.2
61,21.4
62,21.7
63,22.2
64,23.0
65,23.8
66,24.6
67,25.1
68,25.6
69,25.8
70,26.1
71,26.3
72,26.3
73,26.2
74,26.0
75,25.8
76,25.6
77,25.4
78,25.2
79,24.8998
80,24.7
81,24.5007
82,24.3992
83,24.4003
84,24.4
85,24.4
86,24.4
87,24.3
88,24.4
89,24.4
90,24.4
91,24.4
92,24.4
93,24.5
94,24.5
95,24.4
96,24.3
97,24.2
98,24.2
99,24.0
100,23.9
101,23.7
102,23.6
103,23.5
104,23.5
105,23.5
106,23.5
107,23.5
108,23.7
109,23.8
110,23.8
111,23.9
112,23.9
113,23.8
114,23.7
115,23.6
116,23.4
117,23.1998
118,23.0
119,22.8007
120,22.5992
121,22.4002
122,22.0
123,21.6
124,21.3
125,21.2
126,21.2
127,21.1
128,21.0
129,20.9
130,21.0
131,21.0
132,21.1
133,21.2
134,21.1
135,20.9
136,20.8
137,20.8
138,20.8
139,20.8
140,20.9
141,20.8
142,20.8
143,20.7
144,20.7
145,20.8
146,20.9
147,21.2
148,21.4
149,21.7
150,21.8
151,21.9
152,22.2
153,22.5
154,22.8
155,23.1
156,23.4
157,23.8
158,24.1
159,24.6
160,24.9
161,24.9
162,25.1
163,25.0
164,25.0
165,25.0
166,25.0
167,24.9
168,24.8
169,24.7
170,24.6
171,24.5
172,24.5
173,24.5002
174,24.5
175,24.4993
176,24.5008
177,24.4998
178,24.4
179,24.4
180,24.2
181,24.2
182,24.1
183,24.1
184,24.0
185,24.0
186,24.0
187,23.9
188,23.8
189,23.8
190,23.7
191,23.7
192,23.6
193,23.7
194,23.6
195,23.6
196,23.6
197,23.5
198,23.5
199,23.4
200,23.3
201,23.3
202,23.3
203,23.4
204,23.4
205,23.3
206,23.2
207,23.3
208,23.3
209,23.2
210,23.1
211,22.9
212,22.8
213,22.6
214,22.4
215,22.2
216,21.8
217,21.3002
218,20.8
219,20.1995
220,19.7006
221,19.2998
222,19.1
223,19.0
224,18.8
