index,value
0,-18.2232
1,-18.0974
2,-17.941
3,-17.748
4,-17.5113
5,-17.223
6,-16.8744
7,-16.4558
8,-15.9565
9,-15.3653
10,-14.6701
11,-13.8586
12,-12.9182
13,-11.8363
14,-10.6008
15,-9.2006
16,-7.6257
17,-5.868
18,-3.9217
19,-1.7839
20,0.5452
21,3.0614
22,5.7562
23,8.6167
24,11.6252
25,14.7591
26,17.9909
27,21.2884
28,24.6155
29,27.9319
30,31.1947
31,34.3587
32,37.3775
33,40.2049
34,42.7957
35,13.2164
36,14.2125
37,15.0317
38,15.6595
39,16.0845
40,16.299
41,16.299
42,16.0845
43,15.6595
44,15.0317
45,14.2125
46,13.2164
47,12.0608
48,10.7654
49,9.3517
50,34.3587
51,31.1947
52,27.9319
53,24.6155
54,21.2884
55,17.9909
56,14.7591
57,11.6252
58,8.6167
59,5.7562
60,3.0614
61,0.5452
62,-1.7839
63,-3.9217
64,-5.868
65,-7.6257
66,-9.2006
67,-10.6008
68,-11.8363
69,-12.9182
70,-13.8586
71,-14.6701
72,-15.3653
73,-15.9565
74,-16.4558
75,-16.8744
76,-17.223
77,-17.5113
78,-17.748
79,-17.941
80,-18.0974
81,-18.2232
82,-18.3237
83,-18.4035
84,-18.008
85,-17.8889
86,-17.7403
87,-17.5533
88,-17.3156
89,-17.0102
90,-16.6129
91,-16.0884
92,-15.3848
93,-14.4239
94,-13.084
95,-11.1708
96,-8.3634
97,-4.1098
98,2.5833
99,13.6048
100,32.7934
101,28.0187
102,10.966
103,1.0776
104,-4.9459
105,-8.7354
106,-11.1225
107,-12.4865
108,-12.8019
109,-11.205
110,-3.3124
111,1.8995
112,-11.3573
113,-15.0684
114,-16.5028
115,-17.1937
116,-17.5831
117,-17.8288
118,-17.9968
119,-18.1185
120,-18.2103
121,-18.2818
122,-18.3388
123,-18.3849
124,-18.4229
125,-18.4545
126,-18.481
127,-17.4642
128,-17.2104
129,-16.9033
130,-16.5317
131,-16.0822
132,-15.5384
133,-14.8804
134,-14.0844
135,-13.1214
136,-11.9563
137,-10.5467
138,-8.8414
139,-6.7782
140,-4.2822
141,-1.2624
142,2.3911
143,6.8111
144,12.1585
145,18.628
146,26.4549
147,35.9241
148,35.9241
149,26.4549
150,18.628
151,12.1585
152,6.8111
153,2.3911
154,-1.2624
155,-4.2822
156,-6.7782
157,-8.8414
158,-10.5467
159,-11.9563
160,-13.1214
161,-14.0844
162,-14.8804
163,-15.5384
164,-16.0822
165,-16.5317
166,-16.9033
167,-17.2104
168,-17.4642
169,-18.6741
170,-18.6741
171,-18.6741
172,-18.6741
173,-18.6741
174,-18.6741
175,-18.6741
176,-18.6741
177,-18.6741
178,-18.6741
179,-18.6741
180,-18.6741
181,6.3259
182,6.3259
183,6.3259
184,6.3259
185,6.3259
186,6.3259
187,6.3259
188,6.3259
189,6.3259
190,6.3259
191,6.3259
192,6.3259
193,6.3259
194,6.3259
195,6.3259
196,6.3259
197,6.3259
198,6.3259
199,6.3259
200,6.3259
201,6.3259
202,6.3259
203,6.3259
204,6.3259
205,34.8066
206,34.6752
207,34.5285
208,34.3645
209,34.1812
210,33.9763
211,33.7474
212,33.4917
213,33.2058
214,32.8863
215,32.5294
216,32.1304
217,31.6846
218,31.1864
219,30.6296
220,30.0074
221,29.3121
222,28.535
223,27.6667
224,26.6963
225,25.6118
226,24.3999
227,23.0456
228,21.5322
229,19.8408
230,17.9507
231,15.8385
232,13.4781
233,10.8403
234,7.8925
235,4.5982
236,0.9168
237,-3.1972
238,-7.7947
239,-12.9325
240,-18.6741
241,-18.6741
242,-18.6741
243,-18.6741
244,-18.6741
245,-18.6741
246,-18.6741
247,-18.6741
248,-18.6741
249,-18.6741
250,-18.6741
251,-18.6741
252,-18.6741
253,-18.6741
254,-18.3237
