index,value
0,321
1,585
2,871
3,1475
4,2821
5,3928
6,5943
7,4950
8,2577
9,523
10,98
11,184
12,279
13,409
14,2285
15,2685
16,3409
17,1824
18,409
19,151
20,45
21,68
22,213
23,546
24,1033
25,2129
26,2536
27,957
28,361
29,377
30,225
31,360
32,731
33,1638
34,2725
35,2871
36,2119
37,684
38,299
39,236
40,245
41,552
42,1623
43,3311
44,6721
45,4254
46,687
47,255
48,473
49,358
50,784
51,1594
52,1676
53,2251
54,1426
55,756
56,299
57,201
58,229
59,469
60,736
61,2042
62,2811
63,4431
64,2511
65,389
66,73
67,39
68,49
69,59
70,188
71,377
72,1292
73,4031
74,3495
75,587
76,105
77,153
78,387
79,758
80,1307
81,3465
82,6991
83,6313
84,3794
85,1836
86,345
87,382
88,808
89,1388
90,2713
91,3800
92,3091
93,2985
94,3790
95,674
96,81
97,80
98,108
99,229
100,399
101,1132
102,2432
103,3574
104,2935
105,1537
106,529
107,485
108,662
109,1000
110,1590
111,2657
112,3396
