index,value
0,457.0
1,452.0
2,459.0
3,462.0
4,459.0
5,463.0
6,479.0
7,493.0
8,490.0
9,492.0
10,498.0
11,499.0
12,497.0
13,496.0
14,490.0
15,489.0
16,478.0
17,487.0
18,491.0
19,487.0
20,482.0
21,479.0
22,478.0
23,479.0
24,477.0
25,479.0
26,475.0
27,479.0
28,476.0
29,476.0
30,478.0
31,479.0
32,477.0
33,476.0
34,475.0
35,475.0
36,473.0
37,474.0
38,474.0
39,474.0
40,465.0
41,466.0
42,467.0
43,471.0
44,471.0
45,467.0
46,473.0
47,481.0
48,488.0
49,490.0
50,489.0
51,489.0
52,485.0
53,491.0
54,492.0
55,494.0
56,499.0
57,498.0
58,500.0
59,497.0
60,494.0
61,495.0
62,500.0
63,504.0
64,513.0
65,511.0
66,514.0
67,510.0
68,509.0
69,515.0
70,519.0
71,523.0
72,519.0
73,523.0
74,531.0
75,547.0
76,551.0
77,547.0
78,541.0
79,545.0
80,549.0
81,545.0
82,549.0
83,547.0
84,543.0
85,540.0
86,539.0
87,532.0
88,517.0
89,527.0
90,540.0
91,542.0
92,538.0
93,541.0
94,541.0
95,547.0
96,553.0
97,559.0
98,557.0
99,557.0
100,560.0
101,571.001
102,570.999
103,568.996
104,575.001
105,580.013
106,583.985
107,585.005
108,590.0
109,599.0
110,603.0
111,599.0
112,596.0
113,585.0
114,587.0
115,585.0
116,581.0
117,583.0
118,592.0
119,592.0
120,596.0
121,596.0
122,595.0
123,598.0
124,598.0
125,595.0
126,595.0
127,592.0
128,588.0
129,582.0
130,576.0
131,578.0
132,589.0
133,585.0
134,580.0
135,579.0
136,584.0
137,581.0
138,581.0
139,577.0
140,577.0
141,578.0
142,580.0
143,586.0
144,583.0
145,581.0
146,576.0
147,571.0
148,575.0
149,575.0
150,573.0
151,577.0
152,582.0
153,584.0
154,579.0
155,572.0
156,577.0
157,571.0
158,560.0
159,549.0
160,556.0
161,557.0
162,563.0
163,564.0
164,567.0
165,561.0
166,559.0
167,553.0
168,553.0
169,553.0
170,547.0
171,550.0
172,544.0
173,541.0
174,532.0
175,525.0
176,542.001
177,555.001
178,558.001
179,550.999
180,550.996
181,551.993
182,552.994
183,557.001
184,557.01
185,548.024
186,547.012
187,544.972
188,544.973
189,539.011
190,539.016
191,534.998
192,536.996
193,535.001
194,536.0
195,537.0
196,543.0
197,548.0
198,546.0
199,547.0
200,548.0
201,549.0
202,553.0
203,553.0
204,552.0
205,551.0
206,550.0
207,553.0
208,554.0
209,551.0
210,551.0
211,545.0
212,547.0
213,547.0
214,537.0
215,539.0
216,538.0
217,533.0
218,525.0
219,513.0
220,510.0
221,521.0
222,521.0
223,521.0
224,523.0
225,516.0
226,511.0
227,518.0
228,517.0
229,520.0
230,519.0
231,519.0
232,519.0
233,518.0
234,513.0
235,499.0
236,485.0
237,454.0
238,462.0
239,473.0
240,482.0
241,486.0
242,475.0
243,459.0
244,451.0
245,453.0
246,446.0
247,455.0
248,452.0
249,457.0
250,449.0
251,450.0
252,435.0
253,415.0
254,398.0
255,399.0
256,361.0
257,383.0
258,393.0
259,385.0
260,360.0
261,364.0
262,365.0
263,370.0
264,374.0
265,359.0
266,335.0
267,323.0
268,306.0
269,333.0
270,330.0
271,336.0
272,328.0
273,316.0
274,320.0
275,332.0
276,320.0
277,333.0
278,344.0
279,339.0
280,350.0
281,351.0
282,350.0
283,345.0
284,350.0
285,359.0
286,375.0
287,379.0
288,376.0
289,382.0
290,370.0
291,365.0
292,367.0
293,372.0
294,372.999
295,362.997
296,371.002
297,369.015
298,375.998
299,386.949
300,387.058
301,375.981
302,385.0
303,385.0
304,380.0
305,373.0
306,382.0
307,377.0
308,376.0
309,379.0
310,386.0
311,387.0
312,386.0
313,389.0
314,394.0
315,393.0
316,409.0
317,411.0
318,409.0
319,408.0
320,393.0
321,391.0
322,388.0
323,396.0
324,387.0
325,383.0
326,388.0
327,382.0
328,384.0
329,382.0
330,383.0
331,383.0
332,388.0
333,395.0
334,392.0
335,386.0
336,383.0
337,377.0
338,364.0
339,369.0
340,355.0
341,350.0
342,353.0
343,340.0
344,350.0
345,349.0
346,358.0
347,360.0
348,360.0
349,366.0
350,358.999
351,355.998
352,355.002
353,367.011
354,356.998
355,360.962
356,355.043
357,347.986
358,343.0
359,330.0
360,340.0
361,339.0
362,331.0
363,345.0
364,352.0
365,346.0
366,352.0
367,357.0
