index,value
0,97843.99
1,97907.97
2,97837.58
3,97794.43
4,97777.03
5,97723.04
6,97740.01
7,97654.11
8,97727.99
9,97782.38
10,97672.48
11,97624.0
12,97654.06
13,97629.98
14,97663.99
15,97660.0
16,97708.84
17,97649.12
18,97611.62
19,97536.88
20,97531.1
21,97588.01
22,97648.0
23,97805.86
24,97786.29
25,97746.45
26,97780.54
27,97846.16
28,97926.08
29,97883.64
30,97930.33
31,97945.15
32,97994.62
33,97986.78
34,97970.55
35,98049.99
36,97956.02
37,97922.45
38,97922.2
39,97835.5
40,97807.52
41,97714.28
42,97788.0
43,97775.6
44,97741.82
45,97642.06
46,97586.97
47,97548.76
48,97565.28
49,97578.26
50,97563.35
51,97586.97
52,97618.15
53,97686.0
54,97655.76
55,97588.0
56,97555.86
57,97539.99
58,97550.45
59,97434.05
60,97335.03
61,97285.47
62,97287.55
63,97390.97
64,97215.99
65,97098.24
66,96956.02
67,97039.41
68,97002.52
69,97148.0
70,97109.85
71,97081.61
72,97057.9
73,97181.42
74,97107.75
75,97084.78
76,97030.44
77,97041.97
78,97115.38
79,97129.95
80,97048.11
81,97063.98
82,97046.47
83,97094.96
84,97148.79
85,97152.0
86,97259.99
87,97299.52
88,97272.0
89,97325.59
90,97207.35
91,97160.01
92,97144.0
93,97191.98
94,97261.51
95,97182.99
96,97248.38
97,97276.01
98,97216.0
99,97240.0
100,97219.49
101,97205.23
102,97281.45
103,97227.75
104,97362.52
105,97426.08
106,97403.49
107,97334.78
108,97419.72
109,97450.0
110,97452.0
111,97459.99
112,97456.53
113,97482.03
114,97487.99
115,97457.98
116,97486.95
117,97498.95
118,97547.82
119,97537.74
120,97531.02
121,97579.99
122,97533.89
123,97586.04
124,97588.87
125,97656.25
126,97663.99
127,97656.25
128,97667.1
129,97607.71
130,97552.18
131,97594.01
132,97625.49
133,97610.16
134,97602.87
135,97488.98
136,97448.69
137,97464.21
138,97463.98
139,97433.7
140,97428.01
141,97421.54
142,97451.9
143,97547.08
144,97589.51
145,97608.0
146,97590.52
147,97611.82
148,97616.73
149,97616.73
150,97596.21
151,97509.31
152,97463.32
153,97531.82
154,97503.04
155,97488.68
156,97396.73
157,97414.39
158,97449.53
159,97336.3
160,97382.9
161,97368.63
162,97449.53
163,97427.58
164,97482.01
165,97419.0
166,97415.98
167,97405.06
168,97380.02
169,97386.02
170,97383.89
171,97471.99
172,97441.76
173,97429.38
174,97464.86
175,97482.75
176,97476.32
177,97523.33
178,97583.26
179,97673.23
180,97684.01
181,97726.87
182,97748.33
183,97784.99
184,97713.96
185,97775.99
186,97689.65
187,97684.33
188,97682.47
189,97694.81
190,97621.76
191,97626.17
192,97550.01
193,97560.49
194,97529.74
195,97587.98
196,97631.55
197,97715.91
198,97669.58
199,97681.85
200,97752.0
201,97724.01
202,97748.02
203,97713.96
204,97723.98
205,97734.31
206,97735.59
207,97777.75
208,97793.1
209,97830.04
210,97813.82
211,97833.76
212,97880.02
213,97840.0
214,97805.0
215,97827.95
216,97768.01
217,97810.49
218,97790.58
219,97795.99
220,97842.0
221,97898.8
222,97934.23
223,97948.01
224,97985.0
225,97896.88
226,97844.96
227,97882.61
228,97888.66
229,97973.92
230,97928.01
231,97920.0
232,97986.6
233,97996.13
234,97986.61
235,98020.97
236,98009.93
237,97900.01
238,97800.01
239,97774.09
240,97776.01
241,97751.88
