index,value
0,21756
1,22247
2,22759
3,22549
4,22313
5,22128
6,21860
7,21751
8,21336
9,21363
10,22176
11,24649
12,27466
13,31020
14,33529
15,35428
16,36034
17,36834
18,37296
19,37338
20,37608
21,37692
22,37944
23,37880
24,37493
25,37065
26,36855
27,36871
28,36837
29,36603
30,36982
31,37369
32,37650
33,37413
34,36475
35,35486
36,34452
37,33704
38,32883
39,31940
40,32215
41,32572
42,32850
43,32251
44,30895
45,28460
46,26572
47,25093
48,24320
49,24684
50,25338
51,24943
52,24637
53,24424
54,24163
55,23943
56,23324
57,23412
58,24065
59,26035
60,28632
61,32023
62,34315
63,35927
64,36367
65,37087
66,37184
67,37009
68,37212
69,37531
70,37890
71,37982
72,37540
73,37160
74,36920
75,37060
76,36930
77,36640
78,36910
79,37220
80,37530
81,37320
82,36331
83,35206
84,34203
85,33273
86,32376
87,31838
88,31211
89,31505
90,31838
91,32185
92,30881
93,28800
94,26833
95,25095
96,24437
97,24697
98,25259
99,25029
100,24806
101,24437
102,24279
103,23902
104,23418
105,23424
106,24094
107,26039
108,28636
109,32034
110,34235
111,35694
112,35978
113,36475
114,36675
115,36720
116,36842
117,36890
118,36917
119,36854
120,36525
121,36431
122,36212
123,36061
124,35931
125,35835
126,36148
127,36523
128,36859
129,36731
130,35804
131,34721
132,34035
133,33234
134,32532
135,31474
136,31957
137,32500
138,32586
139,31917
140,30636
141,28705
142,26707
143,25092
144,24412
145,24714
146,25079
147,24904
148,24380
149,24009
150,23913
151,23657
152,23262
153,23283
154,23870
155,26001
156,28448
157,31876
158,34363
159,35819
160,36295
161,36949
162,37095
163,37086
164,37520
165,37540
166,37671
167,37695
168,37314
169,37113
170,36796
171,36705
172,36634
173,36357
174,36664
175,37020
176,37152
177,36836
178,36008
179,34981
180,34265
181,33385
182,32477
183,31966
184,31402
185,31703
186,32192
187,32322
188,30972
189,28910
190,26992
191,25324
192,24684
193,24893
194,25092
195,24751
196,24238
197,23906
198,23755
199,23625
200,23027
201,23097
202,23692
203,25936
204,28501
205,31838
206,34308
207,36305
208,36743
209,37705
210,37980
211,38084
212,38379
213,38526
214,38429
215,38344
216,37785
217,37495
218,37190
219,37010
220,36641
221,36296
222,36309
223,36532
224,36662
225,36229
226,35321
227,34409
228,33425
229,32708
230,31460
231,30955
232,30274
233,30302
234,30427
235,30154
236,29311
237,27699
238,26213
239,24756
240,23847
241,23917
242,23989
243,23555
244,23026
245,22668
246,22451
247,21969
248,21212
249,20978
250,21155
251,22370
252,23537
253,25210
254,26961
255,28770
256,29915
257,30895
258,31273
259,31390
260,31287
261,31163
262,30811
263,30310
264,29767
265,29016
266,28374
267,28064
268,27599
269,27338
270,27156
271,27355
272,27860
273,28315
274,28396
275,27932
276,27776
277,27520
278,27026
279,26649
280,26343
281,26487
282,27219
283,27384
284,26680
285,25658
286,24258
287,22864
288,21998
289,22165
290,22308
291,21863
292,21439
293,21067
294,20781
295,20389
296,19663
297,19305
298,19410
299,20079
300,20701
301,21639
302,22722
303,24046
304,25150
305,26285
306,27420
307,28438
308,28770
309,29309
310,29586
311,29721
312,29598
313,28776
314,28008
315,27487
316,27272
317,27091
318,27156
319,27190
320,27461
321,27722
322,27583
323,27575
324,27512
325,27603
326,27155
327,27250
328,27200
329,27798
330,28487
331,28691
332,27260
333,25371
334,23689
335,22454
336,21818
337,22002
338,22516
339,22292
340,21935
341,21683
342,21656
343,21481
344,21140
345,21308
346,22138
347,24699
348,27366
349,30973
350,33497
351,35192
352,35624
353,36444
354,36903
355,36944
356,37223
357,37345
358,37710
359,37641
360,37391
361,37116
362,37017
363,37024
364,36882
365,36605
366,36861
367,37241
368,37550
369,37215
370,36203
371,35035
372,34112
373,33482
374,32349
375,31186
376,30920
377,30270
378,31869
379,31651
380,30821
381,28528
382,26675
383,25129
384,24425
385,24538
386,24577
387,24215
388,24012
389,23723
390,23546
391,23379
392,22857
393,22939
394,23464
395,25734
396,28240
397,31600
398,34011
399,35567
400,35946
401,36733
402,36963
403,37009
404,37100
405,37265
406,37478
407,37462
408,37040
409,36778
410,36679
411,36570
412,36509
413,36433
414,36730
415,37125
416,37359
417,36995
418,36149
419,34845
420,33986
421,33353
422,32595
423,31833
424,31382
425,31264
426,31805
427,32067
428,30723
429,28736
430,26800
431,25296
432,24612
433,24614
434,24699
435,24358
436,23930
437,23690
438,23720
439,23472
440,23233
441,23376
442,23913
443,26027
444,28641
445,32093
446,34598
447,36118
448,36505
449,37295
450,37562
451,37546
452,37734
453,38071
454,38204
455,38233
456,37710
457,37459
458,37224
459,37208
460,36962
461,36837
462,37151
463,37602
464,38055
465,37780
466,36832
467,35861
468,35202
469,34347
470,33562
471,32860
472,32606
473,32578
474,32552
475,32256
476,30893
477,28956
478,26926
479,25339
480,24677
481,24774
482,24932
483,24615
484,24244
485,23962
486,23970
487,23624
488,23113
489,23221
490,23940
491,26205
492,28582
493,32017
494,34569
495,36166
496,36510
497,37250
498,37372
499,37318
500,37333
501,37611
502,37736
503,37756
504,37275
505,37010
506,36926
507,36837
508,36726
509,36449
510,36734
511,37067
512,37174
513,36824
514,35980
515,34953
516,34235
517,33350
518,32664
519,31923
520,31603
521,31736
522,32134
523,31993
524,30956
525,28861
526,27012
527,25267
528,24560
529,24415
530,24490
531,24057
532,23680
533,23440
534,23432
535,23184
536,22774
537,22930
538,23579
539,25821
540,28193
541,31647
542,34117
543,35590
544,36167
545,36741
546,36768
547,36783
548,36991
549,37115
550,37224
551,37439
552,36822
553,36375
554,36126
555,35805
556,35478
557,35161
558,35123
559,35226
560,35435
561,35062
562,34357
563,33239
564,32583
565,31586
566,30604
567,30091
568,29610
569,29462
570,29893
571,30100
572,29071
573,27660
574,26242
575,24618
576,23740
577,23600
578,23350
579,22870
580,22390
581,22082
582,21823
583,21548
584,20867
585,20671
586,20948
587,22106
588,23295
589,25222
590,27075
591,28876
592,30152
593,31325
594,31720
595,31770
596,31694
597,31507
598,31267
599,30679
600,30227
601,29601
602,29002
603,28670
604,28308
605,28101
606,28074
607,28364
608,28772
609,29191
610,29118
611,28661
612,28005
613,27536
614,26823
615,25958
616,25897
617,25390
618,26690
619,27855
620,27276
621,26136
622,24839
623,23579
624,22570
625,22269
626,21878
627,21405
628,21024
629,20766
630,20541
631,20232
632,19485
633,19279
634,19342
635,19895
636,20744
637,21849
638,23073
639,24670
640,25975
641,27186
642,27996
643,28736
644,28957
645,29271
646,29490
647,29371
648,29068
649,28394
650,27685
651,27330
652,27130
653,26901
654,26873
655,26930
656,27084
657,27216
658,27139
659,27040
660,26990
661,27063
662,27059
663,26716
664,26960
665,27133
666,27954
667,28947
668,28247
669,26477
670,24635
671,23168
672,22498
673,22272
674,22291
675,22054
676,21737
677,21774
678,21654
679,21462
680,21173
681,21521
682,22334
683,24897
684,27609
685,31136
686,33625
687,35517
688,36628
689,37545
690,37995
691,38086
692,38389
693,38715
694,38777
695,38699
696,38307
697,37894
698,37832
699,37717
700,37563
701,37294
702,37604
703,37640
704,37584
705,37196
706,36090
707,35053
708,34283
709,33378
710,32754
711,31904
712,31817
713,31795
714,32467
715,32401
716,31574
717,29600
718,27540
719,25752
720,25196
721,24938
722,24740
723,24465
724,24187
725,23923
726,23837
727,23611
728,23198
729,23350
730,23994
731,26223
732,28568
733,31749
734,34325
735,35968
736,36745
737,37427
738,37718
739,37880
740,38206
741,38488
742,38657
743,38762
744,38230
745,37990
746,37673
747,37673
748,37530
749,37455
750,37622
751,37993
752,38264
753,37712
754,36707
755,35667
756,34737
757,33728
758,32967
759,31725
760,31408
761,30991
762,31696
763,32234
764,30990
765,28949
766,26904
767,25308
768,24764
769,24417
770,24377
771,23924
772,23583
773,23373
774,23398
775,23322
776,23038
777,22992
778,23673
779,25741
780,28276
781,31602
782,34031
783,35538
784,36017
785,36993
786,37420
787,37409
788,37412
789,37547
790,37664
791,37564
792,37271
793,36915
794,36791
795,36625
796,36357
797,36265
798,36582
799,37072
800,37238
801,36884
802,35890
803,34723
804,33724
805,32888
806,32110
807,31263
808,30907
809,30953
810,31413
811,31264
812,30239
813,28562
814,26606
815,24808
816,24126
817,23858
818,23809
819,23535
820,23123
821,23025
822,22977
823,22759
824,22478
825,22584
826,23160
827,25369
828,27933
829,31222
830,33533
831,35135
832,35717
833,36555
834,36843
835,36885
836,37138
837,37311
838,37550
839,37619
840,37199
841,36951
842,36844
843,36785
844,36624
845,36350
846,36614
847,37167
848,37388
849,36880
850,36185
851,35197
852,34300
853,33586
854,32645
855,32269
856,31671
857,31998
858,31890
859,31643
860,30227
861,28309
862,26457
863,24818
864,23982
865,23887
866,23898
867,23618
868,23263
869,22987
870,22990
871,22764
872,22399
873,22589
874,23219
875,25275
876,27918
877,31219
878,33642
879,35220
880,35757
881,36569
882,36876
883,36928
884,37087
885,37191
886,37439
887,37385
888,36914
889,36253
890,35983
891,35707
892,35269
893,34879
894,34885
895,35075
896,35346
897,35131
898,34313
899,33544
900,32824
901,32102
902,31035
903,30421
904,30052
905,30107
906,30249
907,30060
908,28893
909,27258
910,25692
911,24039
912,23381
913,23128
914,23016
915,22516
916,22196
917,21834
918,21720
919,21384
920,20703
921,20462
