index,value
0,11.86
1,10.97
2,10.8
3,9.79
4,10.39
5,10.42
6,10.82
7,11.4
8,11.32
9,11.44
10,11.68
11,11.17
12,10.53
13,10.01
14,9.91
15,9.14
16,9.16
17,9.55
18,9.67
19,8.44
20,8.24
21,9.1
22,9.09
23,9.35
24,8.82
25,9.32
26,9.01
27,9.0
28,9.9
29,9.83
30,9.72
31,9.89
32,10.01
33,9.37
34,8.69
35,8.19
36,8.67
37,9.55
38,8.92
39,8.09
40,9.37
41,10.13
42,10.14
43,9.51
44,9.24
45,8.66
46,8.86
47,8.05
48,7.79
49,6.75
50,6.75
51,7.82
52,8.64
53,10.58
54,9.48
55,7.38
56,6.9
57,6.94
58,6.24
59,6.84
60,6.85
61,6.9
62,7.79
63,8.18
64,7.51
65,7.23
66,8.42
67,9.61
68,9.05
69,9.26
70,9.22
71,9.38
72,9.1
73,7.95
74,8.12
75,9.75
76,10.85
77,10.41
78,9.96
79,9.61
80,8.76
81,8.18
82,7.21
83,7.13
84,9.1
85,8.25
86,7.91
87,6.89
88,5.96
89,6.8
90,7.68
91,8.38
92,8.52
93,9.74
94,9.31
95,9.89
96,9.96
