index,value
0,8.0
1,7.4
2,8.0
3,8.0
4,8.0
5,8.0
6,8.8
7,8.4
8,8.4
9,8.0
10,8.2
11,8.2
12,8.2
13,8.4
14,8.4
15,8.4
16,8.6
17,8.8
18,8.6
19,8.6
20,8.6
21,8.6
22,8.6
23,8.8
24,8.9
25,9.1
26,9.5
27,8.5
28,8.4
29,8.3
30,8.2
31,8.1
32,8.3
33,8.4
34,8.7
35,8.8
36,8.8
37,9.2
38,9.59999
39,8.99997
40,8.80002
41,8.60015
42,8.59998
43,8.7995
44,8.80056
45,8.59982
46,8.6
47,8.4
48,8.3
49,8.4
50,8.3
51,8.3
52,8.1
53,8.2
54,8.3
55,8.5
56,8.1
57,8.1
58,7.9
59,8.3
60,8.1
61,8.1
62,8.1
63,8.4
64,8.7
65,9.0
66,9.3
67,9.3
68,9.5
69,9.3
70,9.5
71,9.5
72,9.5
73,9.5
74,9.5
75,9.5
76,9.9
77,9.5
78,9.7
79,9.1
80,9.1
81,8.9
82,9.3
83,9.1
84,9.1
85,9.3
86,9.5
87,9.3
88,9.3
89,9.3
90,9.9
91,9.7
92,9.1
93,9.3
94,9.5
95,9.4
96,9.0
97,9.0
98,8.8
99,9.0
100,8.8
101,8.6
102,8.6
103,8.0
104,8.0
105,8.0
106,8.0
107,8.6
108,8.0
109,8.0
110,8.0
111,7.6
112,8.6
113,9.6
114,9.6
115,10.0
116,9.4
117,9.3
118,9.2
119,9.5
120,9.5
121,9.5
122,9.9
123,9.9
124,9.5
125,9.3
126,9.5
127,9.5
128,9.1
129,9.3
130,9.5
131,9.3
132,9.1
133,9.3
134,9.1
135,9.5
136,9.4
137,9.5
138,9.6
139,10.2
140,9.8
141,9.6
142,9.6
143,9.4
144,9.4
145,9.4
146,9.4
147,9.6
148,9.6
149,9.4
150,9.4
151,9.0
152,9.4
153,9.4
154,9.6
155,9.4
156,9.2
157,8.8
158,8.8
159,9.2
160,9.2
161,9.6
162,9.6
163,9.8
164,9.8
165,10.0
166,10.0
167,9.4
168,9.8
169,8.8
170,8.8
171,8.8
172,8.8
173,9.6
174,9.6
175,9.6
176,9.2
177,9.2
178,9.0
179,9.0
180,9.0
181,9.4
182,9.0
183,9.0
184,9.4
185,9.4
186,9.6
187,9.4
188,9.6
189,9.6
190,9.6
191,10.0
192,10.0
193,9.6
194,9.2
195,9.2
196,9.2
197,9.0
198,9.0
199,9.6
200,9.8
201,10.2
202,10.0
203,10.0
204,10.0
205,9.4
206,9.2
207,9.6
208,9.7
209,9.7
210,9.8
211,9.8
212,9.8
213,10.0
214,10.0
215,8.6
216,9.0
217,9.4
218,9.4
219,9.4
220,9.4
221,9.4
222,9.6
223,10.0
224,10.0
225,9.8
226,9.8
227,9.7
228,9.6
229,9.4
230,9.2
231,9.0
232,9.4
233,9.6
234,9.6
235,9.6
236,9.6
237,9.6
238,9.6
239,9.0
240,9.4
241,9.4
242,9.4
243,9.6
244,9.4
245,9.6
246,9.6
247,9.80002
248,9.8
249,9.79994
250,9.60007
251,9.19998
252,9.60001
253,9.20003
254,9.19997
255,9.59985
256,9.60002
257,9.60052
258,9.59942
259,9.60019
260,9.6
261,10.0
262,10.0
263,10.4
264,10.4
265,9.8
266,9.0
267,9.6
268,9.8
269,9.6
270,8.6
271,8.0
272,8.0
273,8.0
274,8.0
275,8.4
276,8.8
277,8.4
278,8.4
279,9.0
280,9.0
281,9.4
282,10.0
283,10.0
284,10.0
285,10.2
286,10.0
287,10.0
288,9.6
289,9.0
290,9.0
291,8.6
292,9.0
293,9.6
294,9.6
295,9.0
296,9.0
297,8.9
298,8.8
299,8.7
300,8.6
301,8.3
302,7.9
303,8.5
304,8.7
305,8.9
306,9.1
307,9.1
308,9.1
