index,value
0,8.1910752
1,8.2017699
2,8.194754
3,8.2182479
4,8.2215058
5,8.2258243
6,8.2291377
7,8.2477439
8,8.26768
9,8.2774883
10,8.2948743
11,8.3171556
12,8.3225156
13,8.3244576
14,8.3301887
15,8.325839
16,8.3296098
17,8.3194737
18,8.3151749
19,8.2983653
20,8.3081251
21,8.3238269
22,8.3376837
23,8.3565079
24,8.3623856
25,8.3668353
26,8.3771952
27,8.391131
28,8.4062169
29,8.4199772
30,8.4183448
31,8.4259109
32,8.4542108
33,8.462568
34,8.4748492
35,8.4771626
36,8.4790343
37,8.4857644
38,8.4889377
39,8.4931669
40,8.4675196
41,8.466994
42,8.4827467
43,8.4956018
44,8.4898014
45,8.4969905
46,8.4854135
47,8.468633
48,8.4751204
49,8.4709608
50,8.4738681
51,8.4792421
52,8.5009215
53,8.5168131
54,8.5333027
55,8.5499508
56,8.5611527
57,8.5671636
58,8.5735168
59,8.5804872
60,8.5879312
61,8.6010195
62,8.6068328
63,8.6179069
64,8.6170928
65,8.6225257
66,8.6265856
67,8.6316998
68,8.6417091
69,8.6493086
70,8.6634211
71,8.670412
72,8.6790909
73,8.6845703
74,8.6965771
75,8.7053974
76,8.7114598
77,8.7174693
78,8.7196278
79,8.7294133
80,8.7320787
81,8.7272596
82,8.7196768
83,8.7123816
84,8.7143705
85,8.7163063
86,8.7193664
87,8.7310296
88,8.7362163
89,8.7435635
90,8.753924
91,8.756525
92,8.7604687
93,8.7670799
94,8.7789265
95,8.7870371
96,8.7974276
97,8.8021315
98,8.8116373
99,8.8161119
100,8.818571
101,8.8250896
102,8.8337251
103,8.8402038
104,8.855863
105,8.8593777
106,8.8714211
107,8.883765
108,8.89478
109,8.9059054
110,8.91
